_id,spending_behavior,full_name,email,ssn,ip_address,gender,date_of_birth,zip_code,annual_income,credit_history_months,debt_to_income,savings_balance,loan_approved,rejection_reason,interest_rate,approved_amount,total_spending,age
app_137,"[{'category': 'Insurance', 'amount': 717}]",Amy Garcia,amy.garcia70@outlook.com,929-73-4834,192.168.157.6,Female,1990-04-18,90205,81000.0,53.0,0.19,13306.0,False,algorithm_risk_score,0.0,0.0,717,35
app_473,"[{'category': 'Insurance', 'amount': 169}]",Karen Harris,karen.harris60@protonmail.com,795-85-4042,172.28.33.181,Female,1991-08-26,90244,54000.0,0.0,0.21,13722.0,True,,4.2,43000.0,169,34
app_122,"[{'category': 'Insurance', 'amount': 685}, {'category': 'Utilities', 'amount': 782}, {'category': 'Travel', 'amount': 888}]",Richard Thomas,richard.thomas4@hotmail.com,186-34-2952,192.168.201.220,Male,1964-12-12,10057,98000.0,61.0,0.26,14834.0,True,,5.5,69000.0,2355,61
app_222,"[{'category': 'Entertainment', 'amount': 298}, {'category': 'Travel', 'amount': 315}]",Brenda Perez,brenda.perez96@aol.com,636-56-7305,192.168.133.49,Female,1965-11-07,90299,102000.0,104.0,0.28,17483.0,False,algorithm_risk_score,0.0,0.0,613,60
app_218,"[{'category': 'Travel', 'amount': 240}]",Mark Scott,mark.scott72@aol.com,653-15-8386,10.216.243.5,Male,1982-04-09,10083,80000.0,80.0,0.43,22276.0,True,,2.7,29000.0,240,43
app_476,"[{'category': 'Insurance', 'amount': 667}, {'category': 'Rent', 'amount': 279}, {'category': 'Entertainment', 'amount': 187}]",Gregory Allen,gregory.allen43@yahoo.com,990-83-8035,192.168.239.250,Male,1975-09-01,10082,53000.0,118.0,0.44,8148.0,True,,3.9,77000.0,1133,50
app_191,"[{'category': 'Shopping', 'amount': 303}, {'category': 'Fitness', 'amount': 188}, {'category': 'Entertainment', 'amount': 737}]",Pamela Hill,pamela.hill70@outlook.com,757-87-6454,172.28.37.204,Female,1959-09-06,90281,98000.0,78.0,0.16,20428.0,False,algorithm_risk_score,0.0,0.0,1228,66
app_273,"[{'category': 'Shopping', 'amount': 604}, {'category': 'Travel', 'amount': 163}]",Justin Jackson,justin.jackson12@outlook.com,855-33-5461,192.168.235.7,Male,1995-02-22,10033,82000.0,88.0,0.26,24454.0,True,,4.4,44000.0,767,31
app_472,"[{'category': 'Fitness', 'amount': 798}, {'category': 'Groceries', 'amount': 132}]",Dennis Lewis,dennis.lewis59@gmail.com,852-99-9160,172.27.4.156,Male,1977-04-09,10080,81000.0,53.0,0.44,16798.0,False,algorithm_risk_score,0.0,0.0,930,48
app_224,"[{'category': 'Entertainment', 'amount': 131}]",Mark Jackson,mark.jackson41@yahoo.com,263-68-2220,10.248.103.20,Male,1968-06-04,10052,93000.0,81.0,0.12,53299.0,False,algorithm_risk_score,0.0,0.0,131,57
app_012,"[{'category': 'Rent', 'amount': 567}, {'category': 'Shopping', 'amount': 408}]",Janet Lopez,janet.lopez72@aol.com,646-74-3314,172.19.203.79,Female,1972-09-26,90220,96000.0,71.0,0.22,38284.0,False,algorithm_risk_score,0.0,0.0,975,53
app_305,"[{'category': 'Education', 'amount': 629}, {'category': 'Insurance', 'amount': 619}]",Mark Hernandez,mark.hernandez8@hotmail.com,460-68-4910,192.168.94.129,Male,1984-04-09,10084,100000.0,30.0,0.07,44145.0,True,,5.6,49000.0,1248,41
app_468,"[{'category': 'Transportation', 'amount': 701}]",Patrick Martinez,patrick.martinez26@aol.com,996-86-6099,172.31.95.30,Male,1999-05-23,10046,22000.0,35.0,0.35000000000000003,8982.0,False,insufficient_credit_history,0.0,0.0,701,26
app_306,"[{'category': 'Insurance', 'amount': 490}]",Anna White,anna.white6@gmail.com,757-27-8131,10.26.176.56,Female,1978-07-26,90227,106000.0,80.0,0.29,63560.0,True,,3.1,57000.0,490,47
